hablante,destinatario,emisión
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA5,OCH,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
COD,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA2,OTHER,&=silba .
CHI,ADULT,0 .
FA2,OTHER,&=silba .
FA2,OTHER,&=silba .
MC1,UNKNOWN,&=balbucea .
FA2,OTHER,&=silba .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
MA1,OTHER,&=silba .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
MA2,ADULT,&=tose .
MC1,ADULT,&=lloriquea .
MC1,ADULT,&=llora .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
MC1,ADULT,&=grita .
MC1,ADULT,&=llora .
CHI,ADULT,&=estornuda .
CHI,ADULT,&=estornuda .
MC1,ADULT,&=grita .
MC1,ADULT,&=llora .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=carraspea .
MC1,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA3,CHI,&acotocotocoto .
FA2,ADULT,&eh ?
FA1,ADULT,&ah .
CHI,ADULT,&=balbucea .
FA1,ADULT,&ahh .
CHI,ADULT,&=suspira .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MA2,OCH,&eh ?
MA3,ADULT,&=canta .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=lloriquea .
CHI,ADULT,0 .
FA3,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA5,ADULT,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,CHI,&ruun &runn &runn .
FA3,OCH,&ummm .
FA3,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,CHI,&brumm &brumm &brum .
FA3,CHI,&brumm &brumm &brum .
CHI,ADULT,&=lloriquea .
FA3,CHI,&brumm &brumm &brum .
CHI,ADULT,&=balbucea .
FA3,CHI,&brrrrr .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
FA2,ADULT,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=ríe .
FA3,CHI,&rumm &rumm [=! canta] .
FA3,CHI,&rumm &rumm &rumm &rumm [=! canta] .
FA3,CHI,&rumm &rumm [=! canta] .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=llora .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA2,ADULT,&ah .
CHI,ADULT,0 .
FA3,CHI,&=besa .
CHI,ADULT,0 .
FA3,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA5,ADULT,&=ríe .
FA5,ADULT,&=aplaude .
CHI,ADULT,&=tose .
FA5,ADULT,&=aplaude .
CHI,ADULT,&=tose .
FA5,ADULT,&=aplaude .
CHI,ADULT,&=tose .
CHI,ADULT,&=tose .
CHI,ADULT,&=ríe .
MC3,ADULT,&=ruidos .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA3,ADULT,&=besa .
FA3,ADULT,&=besa .
FA3,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA5,ADULT,&uiiiiii &uiiiii .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA5,ADULT,&uiiiiii &uiiiii .
CHI,ADULT,&=balbucea .
FA5,ADULT,&uiiiiii &uiiiii .
CHI,ADULT,&=balbucea .
MC3,ADULT,&uiii .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=llora .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
FA5,CHI,&ño &ño &ño &ño .
CHI,ADULT,&=llora .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=llora .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=lloriquea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA5,ADULT,&ahhh [=! grita] .
MC3,ADULT,&=tose .
MC1,ADULT,&=ríe .
MA1,ADULT,&=silba .
MC1,ADULT,&=llora .
MC1,ADULT,&=balbucea .
MA1,OCH,&muá [/] &muá [/] &muá .
MA1,OCH,&muá [/] &muá [/] &muá .
MA1,OCH,&muá [/] &muá [/] &muá .
MA1,OCH,&muá [/] &muá [/] &muá .
MA1,OCH,&muá [/] &muá [=! ríe] .
FA1,ADULT,&eh ?
MC1,ADULT,&=balbucea .
MC1,ADULT,&=grita .
CHI,ADULT,&=balbucea .
MC1,ADULT,&=balbucea .
MC1,UNKNOWN,&=balbucea .
FA3,ADULT,&=ríe .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MC1,UNKNOWN,&=balbucea .
MA1,OTHER,&=silba .
MA1,OTHER,&=silba .
MA1,OTHER,&=silba .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
MC1,UNKNOWN,&=balbucea .
MA1,OTHER,&=silba .
MC1,UNKNOWN,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=ríe .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,<everithing@s:tlc  you@s:tlc  see@s:tlc> [=! canta] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,<see@s:tlc  the@s:tlc  rainbow@s:tlc  too@s:tlc> [=! canta] .
FA1,CHI,<the@s:tlc  rainbow@s:tlc  too@s:tlc> [=! canta] .
CHI,ADULT,0 .
FA1,CHI,<this@s:tlc  is@s:tlc  the@s:tlc  way@s:tlc  we@s:tlc  wash@s:tlc  our@s:tlc  hands@s:tlc> [=! canta] .
FA1,CHI,<this@s:tlc  is@s:tlc  the@s:tlc  way@s:tlc we@s:tlc  wash@s:tlc  our@s:tlc  hands@s:tlc> [=! canta] .
FA1,CHI,&=ríe .
FA1,CHI,&=canta .
FA1,CHI,<wash@s:tlc  your@s:tlc  face@s:tlc  wash@s:tlc  your@s:tlc  face@s:tlc> [=! canta] .
FA1,CHI,&=silba .
FA1,CHI,&=tararea .
CHI,ADULT,0 .
FA1,CHI,hippoes@s:eng . [+ CHI]
FA1,CHI,&brrrr &brrrr . [+ CHI]
FA1,CHI,&ddddd . [+ CHI]
FA1,CHI,let´s@s:eng go@s:eng to@s:eng the@s:eng zoo@s:eng . [+ CHI]
CHI,ADULT,0 .
FA1,CHI,&=chasquea .
FA1,CHI,&=canta .
FA1,CHI,<love@s:tlc of@s:tlc  toys@s:tlc toys@s:tlc toys@s:tlc> [=! canta] .
FA1,CHI,<for@s girls@s:tlc and@s:tlc boys@s:tlc> [=! canta] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,<for@s:tlc girls@s:tlc and@s:tlc boys@s:tlc> [=! canta] .
FA1,CHI,<for@s:tlc girls@s:tlc and@s:tlc boys@s:tlc> [=! canta] .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=aplaude .
CHI,ADULT,0 .
FA1,CHI,where@s:tlc  are@s:tlc  the@s:tlc  beast@s:tlc ?
CHI,ADULT,0 .
FA1,CHI,nobody@s:tlc  see@s:tlc .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,&ah .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,walking@s:eng walking@s:eng .
CHI,ADULT,&=balbucea .
FA1,CHI,now@s:eng I@s:eng stop@s:eng .
FA1,CHI,&ummm .
FA1,CHI,&muuu &muuu &muu .
FA1,CHI,this@s:eng are@s:eng the@s:eng sounds@s:eng the@s:eng animals@s:eng  make@s:eng [=! canta] .
FA1,CHI,&meee &mee .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,CHI,this@s:eng are@s:eng the@s:eng sounds@s:eng that@s:eng the@s:eng  animals@s:eng make@s:eng [=! canta] .
FA1,CHI,&=tararea .
FA1,CHI,&=tararea .
FA1,CHI,&uhhh .
FA1,CHI,this@s:eng are@s:eng the@s:eng sounds@s:eng that@s:eng the@s:eng  animals@s:eng make@s:eng [=! canta] .
FA1,CHI,&=tararea .
FA1,CHI,this@s:eng are@s:eng the@s:eng sounds@s:eng (.) that@s:eng the@s:eng  animals@s:eng make@s:eng [=! canta] .
FA1,ADULT,&=silva .
FA1,ADULT,&=tararea .
FA1,CHI,&=tararea .
FA1,CHI,&ummm .
FA1,ADULT,&=sopla .
FA1,ADULT,&=sopla .
CHI,ADULT,&=balbucea .
CHI,ADULT,&uummmm .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=ríe .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,&=besa .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
FA1,CHI,[uy!]
FA1,CHI,&=ríe .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,0 .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
CHI,ADULT,&=balbucea .
FA1,CHI,&ahhh .
FA1,CHI,&=ríe .
FA1,CHI,&quiquiquiqui .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
FA1,CHI,&tiquitiquitiqui .
CHI,ADULT,&=balbucea .
FA1,CHI,&tiquititiquitiqui .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
FA1,ADULT,&=tararea .
FA1,CHI,&ay &chiquichiqui .
FA1,CHI,&opp .
CHI,ADULT,&=llora .
CHI,ADULT,&=llora .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=balbucea .
CHI,ADULT,&=llora .
CHI,ADULT,0 .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
FA1,ADULT,&=besa .
